id,Exited
174672,0.012697313805664866
174673,0.9086333686090389
174674,0.10470512536100196
174675,0.04219384779591013
174676,0.17431852484589885
174677,0.024363506390937945
174678,0.19204855324070935
174679,0.031057399820180777
174680,0.39093803094766216
174681,0.017074776564651208
174682,0.034396373112744655
174683,0.11278393500095166
174684,0.021402823325202228
174685,0.1489520300780819
174686,0.17695194468742703
174687,0.20383413099935238
174688,0.022265809589587047
174689,0.5024895326090231
174690,0.4840182193892047
174691,0.14260868595529846
174692,0.3559155970988227
174693,0.3220908746457905
174694,0.15857786917730074
174695,0.15231469212080412
174696,0.4126610001115995
174697,0.08780772747990244
174698,0.018233245775866623
174699,0.04687646655839163
174700,0.15725865209285608
174701,0.2274708309072415
174702,0.014311614750675498
174703,0.2548223857949304
174704,0.016213924907480543
174705,0.029654178367636917
174706,0.04424519530133595
174707,0.3025500893139585
174708,0.30350046393433217
174709,0.11196900003707233
174710,0.35355572268021357
174711,0.08688988313426152
174712,0.3760351681172978
174713,0.023738292992907882
174714,0.028553525302148275
174715,0.10224092586479032
174716,0.16060913787265674
174717,0.01289619292022169
174718,0.014022098339585587
174719,0.0330184732884424
174720,0.8746456441895092
174721,0.7360455826226486
174722,0.0075050593523182715
174723,0.8700622663849455
174724,0.35804545268218224
174725,0.22765214852765298
174726,0.0986184300946326
174727,0.1436866353568598
174728,0.09462802599914119
174729,0.1826692498365305
174730,0.007867967791664593
174731,0.35290067102994177
174732,0.061629477167090295
174733,0.04558375929083451
174734,0.446711568602083
174735,0.021458656796242807
174736,0.017516684585975564
174737,0.061479611385601776
174738,0.24922746793346412
174739,0.0587442125082929
174740,0.16591248100898467
174741,0.04552464005876575
174742,0.14907269740236154
174743,0.22051005907452523
174744,0.02925494275307521
174745,0.09743412528457247
174746,0.029514092346681224
174747,0.008032475132323427
174748,0.16274081452690453
174749,0.03540465219888378
174750,0.00939727028612592
174751,0.24977641552794275
174752,0.0158616364285226
174753,0.03425714562364841
174754,0.20256000473364189
174755,0.8315976499456308
174756,0.12189713628805664
174757,0.3242376803303603
174758,0.034813929944934
174759,0.17642767520522293
174760,0.305697350132257
174761,0.19769515878676225
174762,0.033538010632464
174763,0.14533596944068145
174764,0.007826765080527832
174765,0.05408811054829208
174766,0.29274829012823805
174767,0.6074217923681895
174768,0.04117365827910694
174769,0.018745329591975154
174770,0.07619840101573389
174771,0.0698684163042668
174772,0.8846870214457273
174773,0.07671284364751008
174774,0.7529314406110461
174775,0.08941955401595575
174776,0.06382709925939888
174777,0.4659879878959954
174778,0.1512901193537429
174779,0.026771593107241375
174780,0.031930509423135946
174781,0.008515011525561247
174782,0.03869907852289779
174783,0.09898032979156318
174784,0.6618340738425263
174785,0.4687362567160544
174786,0.009530877820024491
174787,0.01970693716991436
174788,0.21979131292149906
174789,0.017784348348349407
174790,0.8097242453457597
174791,0.007931357717867002
174792,0.01417085110673429
174793,0.08718375251724035
174794,0.9402642841074191
174795,0.5219464292260959
174796,0.021678727559118607
174797,0.03278738476536082
174798,0.4038133708966091
174799,0.3633065442153698
174800,0.019547684305221
174801,0.027793729726060874
174802,0.16547617448856156
174803,0.9124315905563177
174804,0.32097454413808296
174805,0.017137964834328428
174806,0.06063067389807123
174807,0.015174379694841318
174808,0.43096559296187764
174809,0.03495288639326382
174810,0.237908398307893
174811,0.04328124411231483
174812,0.01573548991830743
174813,0.05098272209176222
174814,0.016403672045810377
174815,0.2797971578327093
174816,0.7434351724622837
174817,0.45350585703378704
174818,0.05796077459393253
174819,0.01696846392796692
174820,0.08030154158521396
174821,0.314724035138327
174822,0.09978474956686241
174823,0.00732616473038776
174824,0.957326888119174
174825,0.030812002098369196
174826,0.014127880025389486
174827,0.7112479106315464
174828,0.03420443287431389
174829,0.011771533620096855
174830,0.5512393278655784
174831,0.19494315862366876
174832,0.02830895904058475
174833,0.008204445147461444
174834,0.06770171209579949
174835,0.13070074960003175
174836,0.0410734589608713
174837,0.08550457868538375
174838,0.16865682504794893
174839,0.11885794785308568
174840,0.014398127081518292
174841,0.1535311142015403
174842,0.22605556384377892
174843,0.8498932911430598
174844,0.14843332549669583
174845,0.12451527129427646
174846,0.0772725316171956
174847,0.11430166043711747
174848,0.008788130719143469
174849,0.042821250690989965
174850,0.09402297125413596
174851,0.04583828661615475
174852,0.0444626092940495
174853,0.08890369182817963
174854,0.12149430860297204
174855,0.10909888878490026
174856,0.019207409928617587
174857,0.5768028002284206
174858,0.4656866625136602
174859,0.9153592707983654
174860,0.3413494585519758
174861,0.06649742656943441
174862,0.031252904296471526
174863,0.2012900424958518
174864,0.02426233634553009
174865,0.6807110204483775
174866,0.10876078481703064
174867,0.07821727685184754
174868,0.7205308575379245
174869,0.38467779602150803
174870,0.03254672396363808
174871,0.08971836618212099
174872,0.11856412170904489
174873,0.421691641975621
174874,0.19765131865809096
174875,0.019905556561984953
174876,0.07078519854668293
174877,0.8795520068074895
174878,0.13286431003260513
174879,0.5146915986921363
174880,0.8836269392528507
174881,0.16191818092521773
174882,0.042135018850951354
174883,0.01488896626373136
174884,0.09929812385440302
174885,0.9215173635758455
174886,0.033453039293722106
174887,0.2328791887234069
174888,0.08950022945944777
174889,0.17544811796683538
174890,0.15040270606565326
174891,0.008254493858764807
174892,0.09756818582928117
174893,0.01490686870377909
174894,0.13691873353239917
174895,0.2625856923519565
174896,0.3264335520770585
174897,0.15574237803371888
174898,0.015795821911777013
174899,0.01931347618624653
174900,0.03467432733970392
174901,0.012593935619467846
174902,0.07523396555682191
174903,0.7117372600527901
174904,0.20726678978898183
174905,0.3316668292254173
174906,0.1759259899350681
174907,0.016008370285844037
174908,0.007831689686751221
174909,0.39073144737931426
174910,0.1195479198922495
174911,0.07505643786756817
174912,0.49183591964513224
174913,0.008134380730067897
174914,0.01731213456508037
174915,0.8180828531193802
174916,0.03844600510006724
174917,0.2654351995086459
174918,0.13336783469388447
174919,0.031175556775261563
174920,0.013420322551084492
174921,0.039266069439517756
174922,0.1767573772245569
174923,0.1760400252242553
174924,0.7683489981029411
174925,0.44088480605074176
174926,0.02546072067397057
174927,0.008266767365745787
174928,0.4253715480924042
174929,0.2387152545224769
174930,0.014991517164927208
174931,0.9536151737741706
174932,0.017182711573172856
174933,0.01066466550129545
174934,0.288888890139683
174935,0.6742978218583632
174936,0.2321362854666763
174937,0.1471577645310277
174938,0.07294483174167471
174939,0.6481971334254231
174940,0.008594397772156676
174941,0.07378670895908877
174942,0.03160327349719685
174943,0.33518363094243936
174944,0.025312554247459634
174945,0.43556487268283745
174946,0.4115480729118617
174947,0.08167912857048755
174948,0.021857289107868723
174949,0.07088078365012239
174950,0.0310631777667903
174951,0.2936091751483032
174952,0.020815351040294874
174953,0.32259197724555067
174954,0.709219437805111
174955,0.4023635244032242
174956,0.20300226345609604
174957,0.019153370499409007
174958,0.02156730799822548
174959,0.17003182987657164
174960,0.16016273667057745
174961,0.3840451722188091
174962,0.0317616288903139
174963,0.020153806019026034
174964,0.15047344212850666
174965,0.14818382289620133
174966,0.0652242407063158
174967,0.021671887629235078
174968,0.009909581378755668
174969,0.4900689705866729
174970,0.029682188773180025
174971,0.04448431319710308
174972,0.44764831148583195
174973,0.05880193886393638
174974,0.6790603401633791
174975,0.0162015662634165
174976,0.020550815825609844
174977,0.1688460685389472
174978,0.8335186199713366
174979,0.009418692299336307
174980,0.0595743790010718
174981,0.45797625630690875
174982,0.03233088913211765
174983,0.8516980790124273
174984,0.3977169881655229
174985,0.110104220193817
174986,0.36643270358131863
174987,0.19507146242162318
174988,0.26338454868306976
174989,0.029160143926418573
174990,0.02337475763579285
174991,0.0647094378482897
174992,0.07510917055174916
174993,0.23895489127589445
174994,0.0588893559455692
174995,0.028520528337493262
174996,0.01888340340272687
174997,0.007258337571165514
174998,0.11031538492212523
174999,0.28729382577375134
175000,0.10898212494628816
175001,0.015658224305837166
175002,0.3152043421393285
175003,0.5387987599600833
175004,0.040566114827848866
175005,0.05164364154426493
175006,0.05783853280078535
175007,0.20223217881635938
175008,0.08968895657943851
175009,0.012338343252429702
175010,0.02409447967446763
175011,0.05443403022331836
175012,0.24079409109617886
175013,0.03304992653337133
175014,0.03632848402085419
175015,0.03350755738350273
175016,0.6022863494139298
175017,0.08952164769948928
175018,0.09106006485330416
175019,0.02104120492232808
175020,0.03504520512165803
175021,0.24896419487713872
175022,0.12713016947873
175023,0.055294302916605774
175024,0.09549788530665745
175025,0.30064284943363573
175026,0.5307427505454941
175027,0.02573207081572729
175028,0.036950305822933224
175029,0.6315541375080188
175030,0.011130590512584266
175031,0.755649008462585
175032,0.06412298232053693
175033,0.06870568767919824
175034,0.1643084910983689
175035,0.03623403008672729
175036,0.03967537705627271
175037,0.41923118577815427
175038,0.11545787262740866
175039,0.49619570227454896
175040,0.10181990897662313
175041,0.12420792095125568
175042,0.5226879727135928
175043,0.0203915657975816
175044,0.14342366506595697
175045,0.09488331775131793
175046,0.1467981497990564
175047,0.15942673954591166
175048,0.22843137256657664
175049,0.013908690521279445
175050,0.03814904858492582
175051,0.23076809263386955
175052,0.8607444451946233
175053,0.609956556998974
175054,0.06712185444443616
175055,0.06473558152627859
175056,0.3917033728477991
175057,0.4726836375540411
175058,0.01896967095039828
175059,0.14666355937972123
175060,0.4558304976749978
175061,0.0313543012950389
175062,0.06738837561506819
175063,0.6401034613613327
175064,0.8159948899986786
175065,0.42567346091517705
175066,0.024367506253505172
175067,0.13836376024432445
175068,0.11369532672562165
175069,0.7338592796828225
175070,0.012209373197057288
175071,0.07061535784325099
175072,0.02429861768803699
175073,0.6270548367048767
175074,0.13348533400597326
175075,0.16542645406827572
175076,0.01813818263599504
175077,0.03666501849554206
175078,0.9175923008266829
175079,0.010023484905404497
175080,0.10504618820498508
175081,0.4091168981281789
175082,0.1325977763881089
175083,0.45421572389402143
175084,0.09564893389150148
175085,0.7045577968363479
175086,0.007766793012804188
175087,0.19130765846313189
175088,0.08487452121575464
175089,0.03425017719585187
175090,0.06360176941171011
175091,0.84704375416068
175092,0.014640300810117364
175093,0.06373195584490904
175094,0.015610510756448568
175095,0.8844167438825952
175096,0.03387655930568006
175097,0.09609183596512764
175098,0.09335076293773718
175099,0.8090379268804866
175100,0.18170171746890634
175101,0.013437857611600434
175102,0.25116512757929765
175103,0.6168199132724193
175104,0.03635521661046518
175105,0.08332549404002536
175106,0.08445060948014989
175107,0.07571078251781005
175108,0.1436165630577458
175109,0.01889283578473085
175110,0.5073262167552273
175111,0.39184768223992306
175112,0.2367176269103065
175113,0.871793793766746
175114,0.007862738794206667
175115,0.8845890977604876
175116,0.018997271814107083
175117,0.12510660941689455
175118,0.07375201556161817
175119,0.6503372147238583
175120,0.007199104550542641
175121,0.2718158334084562
175122,0.05951749196129436
175123,0.1660894380298986
175124,0.9080196250766465
175125,0.01764248429995675
175126,0.1410611848748877
175127,0.09074075554391663
175128,0.10022959779095482
175129,0.13375541130383964
175130,0.06637929149358567
175131,0.8882210581219816
175132,0.5623577464263307
175133,0.03603844434920416
175134,0.6166756812083939
175135,0.05415698382643364
175136,0.9044383822731069
175137,0.2021187913970518
175138,0.33895524045799585
175139,0.0625232674805908
175140,0.033012662009031565
175141,0.8589080381188307
175142,0.015666230140208702
175143,0.09107072634922997
175144,0.8754474097130106
175145,0.6057530657767504
175146,0.015573170290132525
175147,0.060437585046175926
175148,0.9022746465056791
175149,0.03891177630919273
175150,0.059214741004556606
175151,0.2430687776189544
175152,0.04500321041075768
175153,0.02136306585002032
175154,0.055845409418327975
175155,0.6563475954697912
175156,0.13564018966069374
175157,0.009320968091611436
175158,0.01478002820571671
175159,0.03613140553976703
175160,0.015640540371219723
175161,0.25804288139359804
175162,0.1796762271429359
175163,0.014602216291479281
175164,0.01851058117990282
175165,0.055262800569311044
175166,0.11741565117508951
175167,0.9404120863363968
175168,0.20299521384994773
175169,0.04933101018851377
175170,0.016183201950550508
175171,0.026354803449235537
175172,0.8252843775184592
175173,0.12556879212330296
175174,0.2354349759129798
175175,0.4923731459093047
175176,0.20205318170304576
175177,0.3820432302699602
