id,Exited
179077,0.03033825579761357
179078,0.33620187528662476
179079,0.028523071412650466
179080,0.057472022638578944
179081,0.14055963161951734
179082,0.08874722075345151
179083,0.0937045473496113
179084,0.3938458055787143
179085,0.2634099616973485
179086,0.2536220730212264
179087,0.03650956547783798
179088,0.039288602006329866
179089,0.0640032802105517
179090,0.08401595533486111
179091,0.03098145507991602
179092,0.023433160132290357
179093,0.3347494760588234
179094,0.01249903481796799
179095,0.6799371315010925
179096,0.1400137080690787
179097,0.6187370192403092
179098,0.015717521375949627
179099,0.42256300820866005
179100,0.021131394477827095
179101,0.1553899525478119
179102,0.017007530404918224
179103,0.7541974352322153
179104,0.024041395566522274
179105,0.02924923299961881
179106,0.07452220727785368
179107,0.8452828850921364
179108,0.07232842817821802
179109,0.5824661758296846
179110,0.02830541371847943
179111,0.687607027541131
179112,0.4770181760684031
179113,0.39754820190949075
179114,0.11339524025836169
179115,0.7145915023870673
179116,0.032676097315878165
179117,0.08238202829359073
179118,0.08200370894796806
179119,0.032328591071220936
179120,0.9435486368521041
179121,0.19001268452660347
179122,0.06255145776236005
179123,0.06760235003263662
179124,0.05068869692494323
179125,0.004664390556751754
179126,0.005570639343901987
179127,0.011571151113595605
179128,0.030702180828626198
179129,0.955602154363183
179130,0.16882728717078202
179131,0.02727901232266907
179132,0.7553586724555391
179133,0.019851797936626298
179134,0.04591283551861252
179135,0.03169606037180183
179136,0.039419323115839254
179137,0.047807195026788825
179138,0.893663571256092
179139,0.0879814352681502
179140,0.0782811802720644
179141,0.04053797764161917
179142,0.05482991246468828
179143,0.010728252937284096
179144,0.015263786633264907
179145,0.12139178537249715
179146,0.010936311560415303
179147,0.2740111352583261
179148,0.5709992870877075
179149,0.007213921429543621
179150,0.005782212746756653
179151,0.0507019816039234
179152,0.4548124892073658
179153,0.013590958789056695
179154,0.2525791441089503
179155,0.014934627924478736
179156,0.16991267109594313
179157,0.23342781938617102
179158,0.03946736841282186
179159,0.014919333078183689
179160,0.24672014993789623
179161,0.8878642597042317
179162,0.015448814106367883
179163,0.012662862484497802
179164,0.2328585738649125
179165,0.28066557559735344
179166,0.14245968285816066
179167,0.4254431739586783
179168,0.19196716548517223
179169,0.7373728821104983
179170,0.00787125318246003
179171,0.017178628770497674
179172,0.3257810437445607
179173,0.02326662468933687
179174,0.03510282057945294
179175,0.7031979448553646
179176,0.9830975224039463
179177,0.12261990808469755
179178,0.22822808070744982
179179,0.03348861489973813
179180,0.02476031192629448
179181,0.9057498661975185
179182,0.33738403073465845
179183,0.5330323584504428
179184,0.0934934915261909
179185,0.06171806606536114
179186,0.06460856347817823
179187,0.0453859392861305
179188,0.05871958543140238
179189,0.032796066743204434
179190,0.12929535260804562
179191,0.79418282253141
179192,0.5422757052969047
179193,0.5893291016327756
179194,0.045197998196355685
179195,0.697798385315344
179196,0.10822988322124653
179197,0.6001216692218717
179198,0.014912114928440655
179199,0.11886363989696257
179200,0.017707197610912728
179201,0.2914374308252723
179202,0.36214954106041597
179203,0.7123005933395545
179204,0.00931483151294555
179205,0.012495750558346978
179206,0.16999380049759677
179207,0.08917186706431536
179208,0.4510538775620542
179209,0.6465391345150047
179210,0.5057090235463427
179211,0.024280027399971326
179212,0.10467325711897472
179213,0.07344010893391716
179214,0.008041476737856079
179215,0.05049692795589999
179216,0.03220301005160407
179217,0.4179238876595342
179218,0.026820024688257033
179219,0.4248831909039524
179220,0.06746756766760281
179221,0.0555345626510996
179222,0.140542213336011
179223,0.059843944915230415
179224,0.30285506356348457
179225,0.15797288528162085
179226,0.13742367350038848
179227,0.4151926444571132
179228,0.10693885194919062
179229,0.004077047635415706
179230,0.7716751951784168
179231,0.9816764780553968
179232,0.03437321567280631
179233,0.6424599039162494
179234,0.277155736032793
179235,0.3830928933865292
179236,0.20313492094789506
179237,0.1944429501533591
179238,0.08818177801635296
179239,0.05913927025478486
179240,0.007242543678267856
179241,0.42868260225451793
179242,0.04923153130340013
179243,0.009538060183732893
179244,0.010553156834684647
179245,0.46412066051253686
179246,0.163780216216898
179247,0.23854544165534353
179248,0.033738786781800374
179249,0.9463128735696807
179250,0.4105060209263862
179251,0.328332241381517
179252,0.014620976890825574
179253,0.5105484142074196
179254,0.03269728551663534
179255,0.9726830793494842
179256,0.11896378175685786
179257,0.9097563026636662
179258,0.01638888879464493
179259,0.05208243119450966
179260,0.046199569816875
179261,0.023459949186922745
179262,0.03983953576829999
179263,0.3528957545912061
179264,0.16542097257809796
179265,0.004762248192695589
179266,0.9701143431432558
179267,0.046688242365626687
179268,0.8913048456013035
179269,0.8395006631164411
179270,0.7204325522600407
179271,0.24917897219131127
179272,0.2501590334292459
179273,0.05556714247873789
179274,0.01353868198729599
179275,0.023092328290429426
179276,0.6086041266925116
179277,0.20955131624496073
179278,0.23159251250913412
179279,0.0889439789244162
179280,0.02836975010412923
179281,0.006568423070055236
179282,0.27505348219151915
179283,0.10893968315296816
179284,0.024850576938625257
179285,0.004292965883223498
179286,0.0261023507394456
179287,0.06408452034874172
179288,0.035425074135239036
179289,0.8856134254340516
179290,0.030794710438663934
179291,0.8909247798382699
179292,0.027206790616199683
179293,0.0632226502219044
179294,0.4565043808304123
179295,0.03834781632722871
179296,0.022094518767447512
179297,0.023634909662118453
179298,0.1581254715155322
179299,0.07443212175832818
179300,0.03760375943048975
179301,0.4826972710324405
179302,0.10585662671731932
179303,0.03199785526350044
179304,0.057887246978867504
179305,0.008387703886158046
179306,0.00953710189444614
179307,0.30358011704057664
179308,0.008000791466153671
179309,0.9193631080724615
179310,0.039546195440007675
179311,0.008713036783431797
179312,0.25263600873740455
179313,0.026468737100248427
179314,0.13071089796316274
179315,0.011735738416325673
179316,0.9087829395633266
179317,0.8970722940745514
179318,0.8328654219778484
179319,0.039175513677499385
179320,0.013179472029269597
179321,0.03858497403821273
179322,0.8074715584243078
179323,0.3124226968674391
179324,0.025360365905092344
179325,0.10130957692477255
179326,0.019036577876389325
179327,0.7457883927883595
179328,0.013526244097811377
179329,0.13711806585863026
179330,0.009720081885414057
179331,0.01811093972043429
179332,0.12564686542605794
179333,0.006347303252390554
179334,0.9399813537886127
179335,0.3732100587837068
179336,0.8669309076845072
179337,0.5807230165353181
179338,0.014061667750567863
179339,0.05908026013505647
179340,0.16976152739112857
179341,0.9199243533358692
179342,0.6924872057064627
179343,0.059535658209283714
179344,0.12050159661035258
179345,0.37548376868782496
179346,0.01283588504893867
179347,0.004342622077377986
179348,0.18032844108323964
179349,0.40861970282106624
179350,0.5977558889387995
179351,0.010752371149289092
179352,0.021118370673172356
179353,0.11063844974380227
179354,0.0653871205517878
179355,0.057013749181949784
179356,0.041738282486892195
179357,0.05303907242316394
179358,0.018382972915503552
179359,0.14537798363093357
179360,0.045362799118945474
179361,0.01892863773010313
179362,0.035214023820663694
179363,0.12179282987819946
179364,0.06350888909115081
179365,0.05977550518886436
179366,0.008394744163049597
179367,0.06081645717062017
179368,0.00619573220584912
179369,0.6784966680419001
179370,0.05727834981373801
179371,0.29681704635205036
179372,0.00525678926011061
179373,0.054269718165341645
179374,0.658206212169882
179375,0.014417768043739804
179376,0.014418367589058843
179377,0.19134920871300656
179378,0.93013745337684
179379,0.022180938106623003
179380,0.21372855609758892
179381,0.10253776889350125
179382,0.05678494837447684
179383,0.04656802582423148
179384,0.19605278322704187
179385,0.0075507628920580706
179386,0.05161954329006521
179387,0.058896224335773434
179388,0.006642790494517955
179389,0.026351332566185628
179390,0.5468227194039161
179391,0.035761592739217314
179392,0.062066776844307545
179393,0.03304207154900572
179394,0.030994221987234134
179395,0.0970564253810304
179396,0.2105052326662342
179397,0.013894233447006504
179398,0.9357249898857405
179399,0.023896016934652434
179400,0.07100791043285322
179401,0.09784125657777643
179402,0.038349657843325925
179403,0.33421515221260273
179404,0.017891282696215066
179405,0.3355279986028437
179406,0.6138710579184202
179407,0.7395072313835183
179408,0.625605030267481
179409,0.05677880841160991
179410,0.7764343001260078
179411,0.008446181082039246
179412,0.019303703278500988
179413,0.008438514141964965
179414,0.02827110636183373
179415,0.29743543727769695
179416,0.005452554454733584
179417,0.018642692453303862
179418,0.33048868593937075
179419,0.03757590669098172
179420,0.10737588053210798
179421,0.0382271522544218
179422,0.026230733733269545
179423,0.33501447695330744
179424,0.043821814708839855
179425,0.6718184367510869
179426,0.016649431148590056
179427,0.09478307545744716
179428,0.025464844858723468
179429,0.9117230859178778
179430,0.016435442445066638
179431,0.4851583672510486
179432,0.01768046046506853
179433,0.9485707298787083
179434,0.17644346785086537
179435,0.09236159487905962
179436,0.4641012662724669
179437,0.054723164135929134
179438,0.6318967700729451
179439,0.004208852128056718
179440,0.007629857286734739
179441,0.13613653809712367
179442,0.20805763627084992
179443,0.5279418538415779
179444,0.026674915669959668
179445,0.13941445473591962
179446,0.15822720917677882
179447,0.28878604109216605
179448,0.19601602373207952
179449,0.9543176680881158
179450,0.14808585038071417
179451,0.9685764030976273
179452,0.05861808636704175
179453,0.08539916858180774
179454,0.17374830259443474
179455,0.04154903674589414
179456,0.34984201632009326
179457,0.17445531863070143
179458,0.13733848142380056
179459,0.10722182144988897
179460,0.07782893726544991
179461,0.041808484419193236
179462,0.06539410697863474
179463,0.4359115240154953
179464,0.3572346098205918
179465,0.09167388174521204
179466,0.9116747247137764
179467,0.14982503048179432
179468,0.05489218755874128
179469,0.21164005190348112
179470,0.0060746078853884935
179471,0.03412446961963595
179472,0.03396746449743239
179473,0.13691774865685216
179474,0.14641425447739614
179475,0.7119730351579941
179476,0.016308336095679464
179477,0.0260954014642732
179478,0.33973677620122095
179479,0.014066690655685669
179480,0.14069673694561244
179481,0.038828489056512344
179482,0.09000103719177306
179483,0.13746993870194293
179484,0.020602168074713434
179485,0.17069098096934823
179486,0.3427079685141271
179487,0.9355447361879907
179488,0.02779955894747982
179489,0.3922030298091423
179490,0.5421054310314547
179491,0.013328092093489376
179492,0.22910987468378408
179493,0.23288664352578203
179494,0.12076120324732177
179495,0.40517693003307503
179496,0.9384818162331203
179497,0.8237742869283304
179498,0.8631510417098816
179499,0.7602057297730254
179500,0.38672877730979827
179501,0.10126839691511397
179502,0.008137995749135424
179503,0.008673778672314619
179504,0.8136063038282854
179505,0.01076550654423475
179506,0.08996388230855114
179507,0.023910047315637315
179508,0.03575299275840375
179509,0.13055562631203402
179510,0.2451217086252473
179511,0.03335909685583138
179512,0.023031703622731582
179513,0.47518696307844877
179514,0.0228545372443615
179515,0.5431284060516184
179516,0.06727400528995735
179517,0.08113948059857744
179518,0.2263645853160497
179519,0.10312919806754034
179520,0.021041782074037098
179521,0.18072208120450173
179522,0.20076066368639686
179523,0.05477929349167361
179524,0.006086004476564574
179525,0.6124219604750515
179526,0.13109944025132103
179527,0.144661048554448
179528,0.0367723493011646
179529,0.02236784452960804
179530,0.15676093058615623
179531,0.037724209790467735
179532,0.21157504766771948
179533,0.05473416635093017
179534,0.43892863638757884
179535,0.011667859368080616
179536,0.17764848118815924
179537,0.0264502233999976
179538,0.032053534396817185
179539,0.011241886474086044
179540,0.04263748263837701
179541,0.058380632705342335
179542,0.6037054035429993
179543,0.012284975876655897
179544,0.16440612345926736
179545,0.032053363563080896
179546,0.009404728437074263
179547,0.1821650319610042
179548,0.01876491916224358
179549,0.01704488713377858
179550,0.8008139907893984
179551,0.08142617468022198
179552,0.025664021875741395
179553,0.2619848857569783
179554,0.008832493892962315
179555,0.04904539859058848
179556,0.33426227267946323
179557,0.09872282730805357
179558,0.8606023782886263
179559,0.016042842929454314
179560,0.028289043150301167
179561,0.030361401388631214
179562,0.014868006811109538
179563,0.0741354923132265
179564,0.5327904806619036
179565,0.0080253789214884
179566,0.009035441661384815
179567,0.1355576179071624
179568,0.2521967323811433
179569,0.0334181014570107
179570,0.5051641154048983
179571,0.2973289575047575
179572,0.04523007493304104
179573,0.1784284792950293
179574,0.5357241129763975
179575,0.010112338528262751
179576,0.4435881138384329
179577,0.15530264880411035
179578,0.05067422835991188
