id,Exited
176468,0.9508769758044193
176469,0.5506419802021344
176470,0.01310553017680831
176471,0.0494663179217701
176472,0.8625370984113058
176473,0.32340827237877173
176474,0.09399011867303712
176475,0.3633305630841239
176476,0.039091206802748864
176477,0.2865974762413026
176478,0.7314410774141469
176479,0.14201352089376493
176480,0.7758808931579024
176481,0.02621260485989929
176482,0.03912166208482371
176483,0.5099600608194987
176484,0.3042086240342234
176485,0.007107387091935698
176486,0.10217153690513127
176487,0.011102441926627214
176488,0.014715214122698017
176489,0.04363304342275314
176490,0.02665606633319878
176491,0.2541960430815803
176492,0.02235718171735932
176493,0.5600931381211347
176494,0.014453566830437746
176495,0.020985415309174114
176496,0.24747767016713743
176497,0.012902107429754967
176498,0.4656638062320751
176499,0.31211222433348257
176500,0.2921127834474864
176501,0.02303353313711915
176502,0.03642823090387353
176503,0.047222097144830624
176504,0.008626478015923502
176505,0.03287195839463701
176506,0.08261425832276342
176507,0.0582416072713213
176508,0.05482220201658774
176509,0.1596373419756857
176510,0.5872812082185115
176511,0.018251035323071617
176512,0.029984942742445193
176513,0.07379621227358812
176514,0.007604707896010183
176515,0.5277230479074572
176516,0.08476063700620803
176517,0.8338441315806062
176518,0.9496128598504293
176519,0.009718430873004958
176520,0.014230807351178399
176521,0.20679173569603723
176522,0.04280373972117993
176523,0.024564523809883682
176524,0.041311347514257885
176525,0.051732154256847795
176526,0.1420423144171001
176527,0.12469035566277016
176528,0.49797428700903223
176529,0.24457876123580186
176530,0.31819543067207984
176531,0.016234844639658953
176532,0.04423635139457947
176533,0.16796371892381137
176534,0.44222826693697703
176535,0.049415561095300285
176536,0.018018182102093886
176537,0.033153626980301804
176538,0.056377195178533734
176539,0.05109162409400645
176540,0.2038009753150389
176541,0.30993590557362727
176542,0.6799406799084078
176543,0.2407530649461671
176544,0.011540674230635034
176545,0.13562811835620497
176546,0.14839642628126007
176547,0.00854236152777996
176548,0.2312584722602168
176549,0.6952616050590953
176550,0.5292788871255877
176551,0.1404353945546104
176552,0.5261812288340926
176553,0.018133870940591934
176554,0.022593496949246887
176555,0.08241667686539782
176556,0.2093006846073406
176557,0.2443719374144094
176558,0.06043694697259288
176559,0.05878277252091334
176560,0.035114624597179504
176561,0.0779965963452024
176562,0.2115917012101761
176563,0.589493066157801
176564,0.037774622346304805
176565,0.9009194124996746
176566,0.5986976462632293
176567,0.245368093511098
176568,0.0906465452289663
176569,0.273501088219173
176570,0.2349443070732272
176571,0.3698547100201985
176572,0.038056446639722706
176573,0.9496016707811027
176574,0.030544244486502548
176575,0.015775549974308026
176576,0.6568877190804766
176577,0.020267737575394986
176578,0.06545309939322091
176579,0.10693869924985067
176580,0.017246653785195385
176581,0.12668839289889758
176582,0.12429336309807475
176583,0.37024768039385025
176584,0.008221309643714392
176585,0.11744184384444589
176586,0.037323002935408967
176587,0.07832907238802309
176588,0.9645386529370947
176589,0.010991674759915143
176590,0.015050659514693301
176591,0.027269066771115815
176592,0.1227519336133784
176593,0.40998715968752136
176594,0.10879251834564732
176595,0.08788984970884638
176596,0.3080276342597545
176597,0.033818022811217346
176598,0.07221087340012824
176599,0.4957572246043467
176600,0.009199750454070973
176601,0.2198635101527308
176602,0.027740158748062998
176603,0.04082448616484589
176604,0.12474143643103082
176605,0.7883319255809373
176606,0.023991855167431766
176607,0.04932287654672654
176608,0.13294367924379366
176609,0.034076046445493176
176610,0.9700185827006162
176611,0.08351823261102416
176612,0.028016426201930615
176613,0.2406254346936057
176614,0.015719393695285938
176615,0.013286838231769758
176616,0.032389904453309956
176617,0.7347323862659321
176618,0.5695962376768094
176619,0.01749595952832655
176620,0.051825983622082336
176621,0.07671642676570953
176622,0.0921411038513138
176623,0.009396679840660418
176624,0.01806064419635822
176625,0.04660561638287647
176626,0.4322003450530506
176627,0.4155665244030268
176628,0.22914618406478726
176629,0.0596518964732204
176630,0.9288740667673879
176631,0.3915580476830546
176632,0.6061343349331214
176633,0.25722810645692895
176634,0.4273335865491514
176635,0.4952466586019922
176636,0.0803360860980453
176637,0.4107915188076983
176638,0.011374354846858172
176639,0.026817641636560686
176640,0.17266542058152767
176641,0.08782344482540896
176642,0.41444784601317847
176643,0.675962070755926
176644,0.1075732661806831
176645,0.9465153188175361
176646,0.9402210792218323
176647,0.02223337804595109
176648,0.013405043304281286
176649,0.6760509762864668
176650,0.3365678064516788
176651,0.04015582122018152
176652,0.019469110885828898
176653,0.301053599218783
176654,0.0875531135148841
176655,0.2636393951088475
176656,0.05841354003982525
176657,0.34472918186352836
176658,0.44892643418357675
176659,0.38610602905087404
176660,0.17697216009978775
176661,0.020410706256286826
176662,0.06825010145054437
176663,0.017097880076989484
176664,0.05710978974149345
176665,0.15507684502005406
176666,0.303495255672574
176667,0.07406737991059958
176668,0.15312561232570573
176669,0.07505491453966077
176670,0.07537080068646401
176671,0.3617813961862799
176672,0.1486624155909424
176673,0.015661564236549404
176674,0.04598896799440633
176675,0.1894306789416961
176676,0.08641611348110032
176677,0.04956132115581459
176678,0.19887781262760992
176679,0.16061784951667657
176680,0.13094383087306327
176681,0.06732152726956003
176682,0.5605048987690309
176683,0.01614088691049737
176684,0.04458089556822982
176685,0.2235788344683279
176686,0.25739425257216314
176687,0.46667470901404035
176688,0.78365541911129
176689,0.00784637091005791
176690,0.16205875786411814
176691,0.4829469706768609
176692,0.04082544216017872
176693,0.060588851584937244
176694,0.308246445404128
176695,0.9257314680323044
176696,0.06668959828903229
176697,0.06020285793521675
176698,0.7454769604274434
176699,0.22870235247384527
176700,0.1765492857528003
176701,0.007326612097872353
176702,0.3856898268818724
176703,0.7850411516348904
176704,0.048314565528817605
176705,0.019015951193574406
176706,0.017897075424775668
176707,0.03613916994364334
176708,0.09885687049075931
176709,0.2864123835053915
176710,0.07467596516173412
176711,0.2694567894016277
176712,0.03958717460213017
176713,0.17682771157171406
176714,0.014311035232075065
176715,0.1999881626594256
176716,0.15717992968354674
176717,0.009166175528470741
176718,0.0952009437904555
176719,0.5714665616838821
176720,0.04617448469250713
176721,0.07529351224846888
176722,0.3000495996234787
176723,0.5583221848354193
176724,0.14851843000685155
176725,0.12189409571910327
176726,0.15749901777436787
176727,0.03896039159288831
176728,0.01859665698941091
176729,0.6372319084081904
176730,0.39514963856660185
176731,0.3121977947209969
176732,0.050646379064116634
176733,0.24980784981723572
176734,0.009029546494459091
176735,0.04224184192672108
176736,0.18213963944153524
176737,0.41792830814412774
176738,0.019571739026984034
176739,0.9296201149589085
176740,0.30266142552241354
176741,0.17173919976006075
176742,0.02135629951029474
176743,0.0772779735766104
176744,0.028077066952576217
176745,0.8391197582735858
176746,0.01218302166662902
176747,0.09307782735545346
176748,0.10638720973007725
176749,0.14284182181919908
176750,0.9618048883944867
176751,0.12485863983981821
176752,0.009157875756191355
176753,0.01446514083558542
176754,0.16646396994252094
176755,0.5852983930141628
176756,0.050015299087690944
176757,0.05420463464745758
176758,0.46312722725297695
176759,0.16948801501736224
176760,0.15526084130530324
176761,0.01588834512649527
176762,0.021215414489396837
176763,0.6404863639078149
176764,0.05028461616423817
176765,0.014182474419177723
176766,0.04067730490153714
176767,0.14800496396676477
176768,0.030574842328942718
176769,0.013583987135574006
176770,0.054890642699659896
176771,0.01563083893192038
176772,0.177250410491019
176773,0.21746526174915268
176774,0.8510757787715691
176775,0.01661829847980389
176776,0.16228742277477554
176777,0.6519083170295886
176778,0.567421846372075
176779,0.007694434388227149
176780,0.32102722625349833
176781,0.13008941230097515
176782,0.7547496254129338
176783,0.7819444797542817
176784,0.14475102296982467
176785,0.008772588357317902
176786,0.20576001437495514
176787,0.01583028843073272
176788,0.007972805792074341
176789,0.09384024974336867
176790,0.04869990216139556
176791,0.25708099745255303
176792,0.022684992237606165
176793,0.5456989012541752
176794,0.6055130731005243
176795,0.2805922399573521
176796,0.050528012084069186
176797,0.8396664406443044
176798,0.03640529046257272
176799,0.24470864225813388
176800,0.15896968392122932
176801,0.22848109124032878
176802,0.015421742637633547
176803,0.9302976409286343
176804,0.47895191065019616
176805,0.29438545885749684
176806,0.035049638167594745
176807,0.13526094457740592
176808,0.03426270100536363
176809,0.3519582185611144
176810,0.034242480857171465
176811,0.0770301480827425
176812,0.007107387091935698
176813,0.11310294615461108
176814,0.27165858359110695
176815,0.06131081849457035
176816,0.5517996023973148
176817,0.13802475464478403
176818,0.9191172154532302
176819,0.4557307745201704
176820,0.38576046641765155
176821,0.02983888084657385
176822,0.06387044896702544
176823,0.2666562092679784
176824,0.09688543248408765
176825,0.03739369161288046
176826,0.7399659009593031
176827,0.10851047873139144
176828,0.09093459025447126
176829,0.06694581011300856
176830,0.0682988235699714
176831,0.02593407552071012
176832,0.40068649456828553
176833,0.01970498598640676
176834,0.016959205278064434
176835,0.1180499868388994
176836,0.6625994840214511
176837,0.05411072838916398
176838,0.01398048312824346
176839,0.04248940221812993
176840,0.07242826466959623
176841,0.2110738358563563
176842,0.06778124505879901
176843,0.6249881711581927
176844,0.06170785165245272
176845,0.052774551248227004
176846,0.0386487174840945
176847,0.6296758722931588
176848,0.00776014845286066
176849,0.12935229862920966
176850,0.029953566627118077
176851,0.026049472468267675
176852,0.015927499928121775
176853,0.10633675607336304
176854,0.09433682449383839
176855,0.11719246962012603
176856,0.09860886471446377
176857,0.12019420152486598
176858,0.08746197571062758
176859,0.9467707669294996
176860,0.014971414929751426
176861,0.10761774052304589
176862,0.19764199567416252
176863,0.02305592157840636
176864,0.17410401635787096
176865,0.009651551617534743
176866,0.7140955204364647
176867,0.22431366973381478
176868,0.01768117240336913
176869,0.830044599619627
176870,0.03750739228483969
176871,0.10567556370978963
176872,0.21673317557616562
176873,0.02113421898789232
176874,0.2720904186592094
176875,0.5265216957332145
176876,0.030892078083803974
176877,0.013655944366353201
176878,0.06226758180615967
176879,0.013841516709017595
176880,0.09511777601164403
176881,0.8416599606578579
176882,0.0400909895801481
176883,0.037081828716589785
176884,0.0926558493456414
176885,0.008948867103844549
176886,0.010673496998499803
176887,0.08651821248779495
176888,0.02878296614274512
176889,0.20379930062943458
176890,0.6455787820457186
176891,0.3836969694730199
176892,0.050988308457723085
176893,0.14204628023091
176894,0.03571657838107312
176895,0.038123975913935716
176896,0.13416303545473734
176897,0.015606205401570736
176898,0.7852101341783166
176899,0.014427689154057002
176900,0.029735304354039066
176901,0.022441072043870768
176902,0.9291274178717671
176903,0.10165690518954051
176904,0.20339200366922983
176905,0.034673945163483634
176906,0.01668542902044679
176907,0.010074910544223298
176908,0.2159835357478526
176909,0.1023405545508763
176910,0.10752618757071893
176911,0.9036358075287474
176912,0.17024572147324638
176913,0.016391727268019265
176914,0.4465366819891513
176915,0.09627806350678539
176916,0.04842045986976978
176917,0.914120668042286
176918,0.039840602582589146
176919,0.8605361801772472
176920,0.48114341780101194
176921,0.014374146502770777
176922,0.06565937699763347
176923,0.7899133263355826
176924,0.06091291901294419
176925,0.0221227897227636
176926,0.5196101509380883
176927,0.7400819447505151
176928,0.07480145265485283
176929,0.12070037596689775
176930,0.12024894199088214
176931,0.013729089867798546
176932,0.014078608163814604
176933,0.1298657378969333
176934,0.6458743202459687
176935,0.11889657954281979
176936,0.133353342912966
176937,0.019215356213300845
176938,0.0298932310931445
176939,0.08225253222106832
176940,0.860703898949237
176941,0.06312098383461204
176942,0.010909311226066769
176943,0.14254840605876132
176944,0.9513577894783171
176945,0.8371989399993709
176946,0.20555648423345868
176947,0.8535801526570435
176948,0.16719261545524516
176949,0.15146180449701033
176950,0.22125189823609176
176951,0.13258793223151927
176952,0.15822791163122144
176953,0.077573047818209
176954,0.9292520143285454
176955,0.6610490602561633
176956,0.054642928509915034
176957,0.6331229634947915
176958,0.08786900878850334
176959,0.09659570606421472
176960,0.19411147874808052
176961,0.3261145791108763
176962,0.2630171456945284
176963,0.9619158982931083
176964,0.019852809268516933
176965,0.029051522655786994
176966,0.06046094888624739
176967,0.01305099262491035
176968,0.03394314539929167
176969,0.006527251791395975
176970,0.13963408119336163
176971,0.14483812329947407
176972,0.00951551790362182
