id,Exited
200674,0.015230648945851652
200675,0.2586888441626468
200676,0.01577590651227009
200677,0.05785479426687359
200678,0.6835408079703283
200679,0.07628357141924877
200680,0.043083139203665584
200681,0.36172059136019763
200682,0.020939878266001834
200683,0.6000599561335564
200684,0.23816438962076705
200685,0.2960323917835942
200686,0.3923914257732926
200687,0.06401843029987868
200688,0.2803649606102597
200689,0.040888432767184686
200690,0.11894065216475684
200691,0.5608151084113562
200692,0.4400421456840895
200693,0.7754121760710228
200694,0.019013740691848555
200695,0.30397649106001273
200696,0.11159296849749588
200697,0.10397288002759641
200698,0.2509363570269658
200699,0.29629279403869785
200700,0.12945199684046185
200701,0.1045145564527524
200702,0.07491821063221538
200703,0.020064384777002536
200704,0.3740281078520812
200705,0.15005615430337196
200706,0.10418807523033007
200707,0.02484274166809005
200708,0.48778068002320574
200709,0.08454334460661964
200710,0.6448762539408072
200711,0.020215765587919942
200712,0.007320509234390802
200713,0.03063942343385629
200714,0.049629250162067554
200715,0.43464826007985496
200716,0.018111795555587566
200717,0.09795557371499661
200718,0.006535592470990532
200719,0.023182120595319027
200720,0.08544881002705035
200721,0.022989660316193494
200722,0.14558826501400868
200723,0.06828600577216741
200724,0.04512309573255929
200725,0.3356287946686153
200726,0.014032558553503778
200727,0.5177157817978539
200728,0.03685961548797925
200729,0.008233068661228542
200730,0.15588531102620584
200731,0.026705260915675336
200732,0.5733632073368611
200733,0.017659774045684695
200734,0.06690770184300847
200735,0.016150165434836907
200736,0.0767772364271229
200737,0.9117732768758344
200738,0.08088901301255318
200739,0.021341281723867463
200740,0.04772059011180142
200741,0.6245688700495695
200742,0.18255978850434276
200743,0.013312247240998831
200744,0.10204534563347376
200745,0.5255533973891775
200746,0.03740210018661739
200747,0.13667646531409994
200748,0.3054396387987441
200749,0.3644769929375845
200750,0.9563510734897168
200751,0.7338590230160859
200752,0.22607941376105264
200753,0.45758073009722666
200754,0.7446327237259224
200755,0.06504577805962376
200756,0.01687874841947961
200757,0.027371459044058404
200758,0.017044040513214828
200759,0.39149753348451094
200760,0.02902482844361632
200761,0.04689227861483592
200762,0.22876544944060231
200763,0.014152106446603724
200764,0.0334560112909653
200765,0.021601725657309747
200766,0.4088485697896408
200767,0.23690718438146868
200768,0.04279995195692026
200769,0.03123424917754984
200770,0.8963378070536148
200771,0.06524375655805371
200772,0.3088082593781709
200773,0.013770730579612728
200774,0.03944382874075767
200775,0.019617660902354738
200776,0.4106170370567257
200777,0.02643776652507218
200778,0.16581095658702816
200779,0.16538000375804043
200780,0.6130440902882072
200781,0.5483813776716524
200782,0.03997135244611627
200783,0.06844993425879162
200784,0.04333254982384358
200785,0.02283567360101285
200786,0.008440546001615677
200787,0.016883198342246986
200788,0.6845778218435907
200789,0.7374134902134906
200790,0.49395019610284885
200791,0.057494332068268664
200792,0.02472192037163909
200793,0.20480157981348557
200794,0.046476026810329286
200795,0.07186640633694395
200796,0.016880608698021174
200797,0.23087914183653094
200798,0.008619327701664148
200799,0.8475546809669406
200800,0.8443396254990334
200801,0.624778913814135
200802,0.7861270414540213
200803,0.01841663163376811
200804,0.012323405797033369
200805,0.17807461454666962
200806,0.017359184809982442
200807,0.07063600548430816
200808,0.5523182849688772
200809,0.20997347288281815
200810,0.007542866400154613
200811,0.016659889985942245
200812,0.07074847729294036
200813,0.01907667131901691
200814,0.1073295670459269
200815,0.03860845432081307
200816,0.1735897977756569
200817,0.20780658921595396
200818,0.7339346882239335
200819,0.04350519264667576
200820,0.2953467263079612
200821,0.20200058732695664
200822,0.07761599803875839
200823,0.33175336667077754
200824,0.6707978924797562
200825,0.1755208636732951
200826,0.8539131335544817
200827,0.015668101522668305
200828,0.010506801565349553
200829,0.4546474592330962
200830,0.15171712851336128
200831,0.1836034391648645
200832,0.8634995671263781
200833,0.056096573267734075
200834,0.1668355118966747
200835,0.05298818671995142
200836,0.07882376266837017
200837,0.01862154975025207
200838,0.815050705352377
200839,0.274060688683671
200840,0.01454379461143699
200841,0.825136151262448
200842,0.009429690178574758
200843,0.02957566808634904
200844,0.080321751699618
200845,0.029927959808518225
200846,0.03244709654052336
200847,0.16685055910393748
200848,0.2439685352123787
200849,0.08268006941608981
200850,0.12196645012097512
200851,0.37138797404516627
200852,0.05666609699670851
200853,0.4077179705405683
200854,0.16094930499209295
200855,0.021797803725033742
200856,0.009748252789905182
200857,0.8931918945567391
200858,0.14405388369397984
200859,0.9329179090466665
200860,0.04826755122485731
200861,0.03589883902340403
200862,0.14744733915925476
200863,0.053915785390309515
200864,0.0494663298284907
200865,0.0958750321294119
200866,0.018711439544186064
200867,0.8946417876230219
200868,0.05228999231966325
200869,0.029783756963439486
200870,0.6072610375753683
200871,0.0313090687709892
200872,0.026265760257130715
200873,0.0838720033333274
200874,0.6249448281721572
200875,0.026507924866252974
200876,0.12664318201929925
200877,0.03351571622239342
200878,0.030799817476018645
200879,0.9078398516118271
200880,0.7525402957383691
200881,0.13952263123856465
200882,0.015225359877894171
200883,0.043283228786602755
200884,0.13605086206818157
200885,0.6807407729077805
200886,0.8486089771998745
200887,0.12267892880473741
200888,0.008443042290926309
200889,0.08962083611555655
200890,0.021328077591664538
200891,0.20469439998309175
200892,0.14800330878137688
200893,0.541985478379695
200894,0.00636314004690792
200895,0.02860868698752144
200896,0.3418748684132066
200897,0.4918087378743535
200898,0.02600644586967563
200899,0.036539750022037826
200900,0.04994187482832115
200901,0.02775765026940936
200902,0.41475388341671016
200903,0.12844446639900794
200904,0.8326871279620053
200905,0.027371072513403427
200906,0.8710596625454667
200907,0.13372488286693918
200908,0.013454149916731228
200909,0.43311529898090484
200910,0.01904719420499652
200911,0.0209787337887861
200912,0.8094869143750127
200913,0.16309963121842075
200914,0.12965775007565905
200915,0.025663468553282966
200916,0.021535189232724093
200917,0.14039836629303284
200918,0.6445945698032453
200919,0.01506654811699956
200920,0.04012391611117873
200921,0.5578520886120254
200922,0.0600266595751583
200923,0.03474074633959207
200924,0.09522686132603368
200925,0.00921528225687902
200926,0.09872379996685199
200927,0.017475919121018698
200928,0.18016954908503507
200929,0.3062168703108772
200930,0.327198839279021
200931,0.06457572360845781
200932,0.08926468684501188
200933,0.008945755111263734
200934,0.04552810746705095
200935,0.025953109342183586
200936,0.18931852061193505
200937,0.07977823440512555
200938,0.016626650528893318
200939,0.07159853202876643
200940,0.011460609797290267
200941,0.6156665224952129
200942,0.06993103863403342
200943,0.5138921478609979
200944,0.021769729520253474
200945,0.02244307770092211
200946,0.054783880488698755
200947,0.14750804867753106
200948,0.008733007603102827
200949,0.4425099818806566
200950,0.07559287080290088
200951,0.01997935842920588
200952,0.06702959177239826
200953,0.3346789503516643
200954,0.03000968004566058
200955,0.0181940458461962
200956,0.08455386486604403
200957,0.13624718349923615
200958,0.021218063888342846
200959,0.1538509704853304
200960,0.13248713558794747
200961,0.009456377471609632
200962,0.16598578464884226
200963,0.9119903693591797
200964,0.019297700876931622
200965,0.40193923749999816
200966,0.0638272862560305
200967,0.3333790575338086
200968,0.8400405951781934
200969,0.4555346263765314
200970,0.721685254663535
200971,0.08708939947727556
200972,0.34477615250291394
200973,0.8281517258747689
200974,0.034301278012282194
200975,0.053887965071599646
200976,0.027924759008809648
200977,0.37327404984366974
200978,0.08462502682724837
200979,0.5248848755586708
200980,0.31136672864730774
200981,0.0177599848849842
200982,0.44812730917746696
200983,0.02264315226952003
200984,0.2735286628221679
200985,0.012148317476787416
200986,0.06407990837732808
200987,0.037849897335687735
200988,0.765064495316912
200989,0.015186871240447037
200990,0.04714186991085765
200991,0.0752434409870731
200992,0.01697546229527351
200993,0.0935925630426693
200994,0.9148751192342316
200995,0.01022106576644386
200996,0.36667005903963273
200997,0.14655622888998973
200998,0.07615990895373985
200999,0.03993114432851982
201000,0.7219031778221794
201001,0.24263866155610653
201002,0.3959750432720173
201003,0.6707776118888572
201004,0.10147104089703132
201005,0.7945295779705892
201006,0.18865979456001708
201007,0.2021111565840918
201008,0.922728130506866
201009,0.3169912747300084
201010,0.29512584270495446
201011,0.07041799678158799
201012,0.5533652411126356
201013,0.027553853258730183
201014,0.6213950441908832
201015,0.263393979413767
201016,0.33857307731883596
201017,0.49290831518702316
201018,0.03681028863024063
201019,0.7687538462326649
201020,0.18077111776434074
201021,0.1566901735716058
201022,0.40414509225765816
201023,0.03455745024505291
201024,0.020227302223839685
201025,0.30168433789181015
201026,0.0099031145759311
201027,0.7645574558951919
201028,0.02046610276285604
201029,0.007117115937037573
201030,0.009491826305146925
201031,0.01677742764910135
201032,0.749564928404173
201033,0.20965198415724007
201034,0.48183769972439816
201035,0.037124606145051975
201036,0.0697798856887919
201037,0.8959966138367819
201038,0.015678482078759656
201039,0.018322816534898395
201040,0.07566607841791194
201041,0.038329840289675225
201042,0.4402398300575856
201043,0.015017132968897173
201044,0.47260902112015624
201045,0.052303246690046684
201046,0.16922036714856573
201047,0.007034658043496117
201048,0.02266696411395074
201049,0.32681146200734756
201050,0.018237347916352075
201051,0.008450429430479979
201052,0.08922798028126117
201053,0.07878212436219786
201054,0.06126590982261255
201055,0.3110761863964734
201056,0.08161690881510952
201057,0.7065581069844614
201058,0.7934822954461037
201059,0.021506942691732082
201060,0.17421549928923713
201061,0.012191883753171864
201062,0.007057497406132107
201063,0.8494023542380474
201064,0.5345711496089034
201065,0.012872424714116737
201066,0.8186532869939659
201067,0.015781933313035918
201068,0.13598910308773188
201069,0.37190248925830993
201070,0.31392801847832735
201071,0.08556159985121851
201072,0.046121370280366135
201073,0.5893765462469317
201074,0.007926494381522481
201075,0.06854569210670831
201076,0.048786321773563894
201077,0.015793641459790925
201078,0.6233507366692672
201079,0.045823101424188425
201080,0.16609237878841143
201081,0.09187353676940624
201082,0.03448349508721922
201083,0.15405638125261667
201084,0.038443379354047624
201085,0.03372041136556138
201086,0.01952820009523193
201087,0.0381793992914977
201088,0.20011479276645314
201089,0.48936247098646896
201090,0.08478236216860842
201091,0.5955345885199462
201092,0.11584959800381642
201093,0.00803942855394917
201094,0.7051438975401152
201095,0.7511266266012727
201096,0.013283038820504654
201097,0.00886681947801818
201098,0.008282984478552934
201099,0.10948937951949231
201100,0.7729499060071181
201101,0.10367528209934761
201102,0.01280906151236573
201103,0.017495824914678885
201104,0.035979911988870024
201105,0.14666163504246515
201106,0.025728328266338543
201107,0.16164558354837796
201108,0.12812990847720057
201109,0.1448503620624349
201110,0.13388311188555213
201111,0.6710808795617436
201112,0.0744909833840842
201113,0.12249684511920368
201114,0.025527009338263382
201115,0.6482015640673069
201116,0.013929323475494106
201117,0.7200519873886089
201118,0.1833897887367752
201119,0.09659407511767264
201120,0.027037696869749637
201121,0.03372635775648956
201122,0.02715045689328554
201123,0.22477070333267996
201124,0.06461619131313137
201125,0.06843638188329004
201126,0.17105542092311254
201127,0.02674083192299599
201128,0.02906471271459586
201129,0.36855721968051564
201130,0.03954527687893547
201131,0.9714100102113364
201132,0.029986406193785387
201133,0.8752866373147102
201134,0.01423687256050879
201135,0.014862343994103537
201136,0.28525451446922967
201137,0.4532364389942998
201138,0.9005772070236338
201139,0.029658919439219025
201140,0.18638170188512998
201141,0.7446490714863664
201142,0.010643837795465527
201143,0.4150600262868503
201144,0.0212273189298393
201145,0.06053292059781545
201146,0.5986342417400031
201147,0.006631645491342434
201148,0.12687818989580668
201149,0.09460373528320992
201150,0.036199271781993135
201151,0.07405128886140322
201152,0.5491291393623686
201153,0.029259555853298588
201154,0.1255434235703601
201155,0.029068286269099707
201156,0.3867024871555333
201157,0.3580331977539947
201158,0.06898310960509088
201159,0.7767300930181339
201160,0.01580427744681414
201161,0.046506532340691
201162,0.02296558360669122
201163,0.0897493080198178
201164,0.07118474499985744
201165,0.36470768814392224
201166,0.046878268193896316
201167,0.22643228300497964
201168,0.030725749262657646
201169,0.078246731263534
201170,0.07268432558807869
201171,0.04123055033281283
201172,0.022403127530356216
201173,0.2837008026163917
201174,0.019490459582218872
201175,0.6669478655188942
201176,0.2317221578373953
201177,0.02846636562875514
